"","yieldRapeseed","pollination","irrigationRapeseed"
"2171064",1.46515810489655,68.9460114858769,1.25377297401428
"2171065",1.46515810489655,76.1457933597134,1.2166919708252
"2171066",1.46515810489655,74.6101080061709,1.05861103534698
"2171067",1.46515810489655,79.1331175836353,0
"2171068",1.46515810489655,78.5267890703369,0
"2171069",1.46515810489655,75.2551674290001,0.929825007915497
"2171070",1.46515810489655,78.8340841100688,0
"2171071",1.46515810489655,78.5303572850635,0.123833999037743
"2171072",1.41354215145111,74.124345236682,0
"2171073",1.41354215145111,58.8518210156277,0
"2171074",1.41354215145111,55.3338235977306,0
"2171075",1.41354215145111,43.5159047022411,0
"2175064",2.60306692123413,95.3086153933868,0.00107200001366436
"2175065",2.60306692123413,96.0244512673872,0.0688320025801659
"2175066",2.60306692123413,95.8897703663125,0.132253006100655
"2175067",2.60306692123413,95.0800921061239,0.1875029951334
"2175068",2.60306692123413,94.7359776929616,0.177077993750572
"2175069",2.60306692123413,93.4032705044773,0.190348997712135
"2175070",2.60306692123413,93.1618263306835,0.247636005282402
"2175071",2.60306692123413,93.4832494979679,0.363653004169464
"2175072",2.60306692123413,92.9133661087966,0.315519005060196
"2175073",2.60306692123413,92.1635027377303,0.158636003732681
"2175074",2.60306692123413,92.9113362571605,0.505828022956848
"2175075",2.60306692123413,93.5853971425732,0.707688987255096
"2175076",2.60306692123413,93.8925588448758,0.367931991815567
"2175077",2.60306692123413,95.4748103115262,0.195200994610786
"2175078",2.60306692123413,95.1916347146988,0.228357002139091
"2175079",2.60306692123413,93.4078977167747,0.386922985315323
"2175080",2.60306692123413,92.7855507197457,0.389378994703293
"2175081",2.60306692123413,92.8608441216858,0.719227015972137
"2175082",2.60306692123413,92.8481902706943,0.704747974872589
"2175083",2.60306692123413,93.2543977648886,1.04600596427917
"2175084",2.60306692123413,91.3573322024624,1.1905460357666
"2175085",2.60306692123413,86.1839882748435,2.13127493858337
"2175086",2.60306692123413,86.2113626341685,2.99426889419556
"2175087",2.60306692123413,87.7637685247537,1.77699899673462
"2175088",2.60306692123413,88.9642042600312,1.32522201538086
"2175089",2.60306692123413,89.4089590894271,0.209911003708839
"2175090",2.60306692123413,89.2177027920291,0.200517997145653
"2175091",2.60306692123413,88.2551626389478,1.20818197727203
"2175092",2.60306692123413,88.1393901043577,1.02752602100372
"2175093",2.60306692123413,86.6832505994844,0.603307008743286
"2175094",2.60306692123413,84.4733942113403,0.0570570006966591
"2175095",2.60306692123413,87.0636204632263,0.0232519991695881
"2175096",2.60306692123413,91.6145611295619,0.102567002177238
"2175097",2.60306692123413,93.3531337893267,0.182517006993294
"2175098",2.60306692123413,91.9286748093832,0.584610998630524
"2175099",2.60306692123413,88.4770608487695,1.07709002494812
"2175100",2.60306692123413,86.1680791425177,0.692740976810455
"2175101",2.60306692123413,89.1839040186252,1.36274194717407
"2175102",2.60306692123413,88.6323533033188,1.39598298072815
"2175103",2.60306692123413,87.2176620892773,1.34379196166992
"2175104",2.60306692123413,86.2469728875968,1.1500860452652
"2175105",2.60306692123413,88.0655857462422,0.775537014007568
"2175106",2.60306692123413,87.2131155128225,0.232475996017456
"2175107",2.60306692123413,87.4196533429857,0.242308005690575
"2175108",2.73272180557251,85.0116256586685,0.443917006254196
"2175109",2.73272180557251,83.1576021268079,1.3738169670105
"2175110",2.73272180557251,82.0232294870405,0.319245994091034
"2175111",2.73272180557251,79.638515781923,0.111262999475002
"2175112",2.73272180557251,78.3787065721875,0.989408016204834
"2175113",2.73272180557251,80.5174747918255,1.41567397117615
"2175114",2.73272180557251,81.0126297615642,0.824061989784241
"2175115",2.73272180557251,81.4504568067339,0.433510005474091
"2175116",2.73272180557251,82.3439677717946,0.299057006835938
"2175117",2.73272180557251,81.2291642922763,0.230611994862556
"2175118",2.73272180557251,80.2056726245666,0.284440010786057
"2175119",2.73272180557251,81.5587975206412,0.851842999458313
"2175120",2.73272180557251,81.7504096038463,1.35121297836304
"2175121",2.73272180557251,80.952910167181,0.90344500541687
"2175122",2.73272180557251,80.5124726901371,0.91560697555542
"2175123",2.73272180557251,77.5162485009531,0.975081980228424
"2175124",2.73272180557251,79.1985937599853,2.42939591407776
"2175125",2.73272180557251,80.9890899409854,1.98300099372864
"2175126",2.73272180557251,82.9971135724629,4.35034894943237
"2175127",2.73272180557251,81.6959797184276,3.61558294296265
"2175128",2.73272180557251,82.2513293650098,2.00918793678284
"2175129",2.73272180557251,79.8097520487004,0.354178011417389
"2175130",2.73272180557251,83.072394859417,2.30628490447998
"2175131",3.09176540374756,84.149455911062,9.8407564163208
"2175132",3.09176540374756,84.4621366884187,8.85291862487793
"2175133",3.09176540374756,81.8153800661927,11.1106977462769
"2175134",3.09176540374756,80.5416517633021,28.5838050842285
"2175135",3.09176540374756,80.3758285792721,65.8400344848633
"2175136",3.09176540374756,76.2963688115699,85.5459518432617
"2175137",3.09176540374756,71.6898984103459,142.714981079102
"2175138",3.09176540374756,73.5439155465703,177.485214233398
"2175139",3.09176540374756,73.9692142603555,168.400451660156
"2175140",3.09176540374756,73.5701196460362,156.826049804688
"2175141",3.09176540374756,72.4209864243201,154.325088500977
"2175142",3.09176540374756,72.908825374197,152.654983520508
"2175143",3.09176540374756,73.4304918973257,86.9134292602539
"2175144",3.09176540374756,73.1551992394308,49.6344909667969
"2175145",3.09176540374756,72.5373680950689,22.0122146606445
"2175146",3.09176540374756,69.5052243376762,21.1663818359375
"2175147",3.09176540374756,67.1820026028344,3.26748609542847
"2175148",3.09176540374756,73.4789554050973,16.7305164337158
"2175149",3.09176540374756,78.256218381859,40.9461822509766
"2175150",3.09176540374756,76.6465471959437,46.7446594238281
"2175151",3.09176540374756,75.9820085051858,61.7574119567871
"2175152",3.09176540374756,76.292239543963,95.3388061523438
"2175153",3.09176540374756,75.856814244452,41.8610534667969
"2175154",3.09176540374756,73.9115752815833,6.14465808868408
"2175155",3.09176540374756,80.3999969075686,27.5752754211426
"2175156",3.09176540374756,79.4738130550683,26.7112884521484
"2175157",3.09176540374756,75.6584703341311,23.1035213470459
"2175158",3.16157960891724,76.1990358357821,10.4135484695435
"2175159",3.16157960891724,81.6367386797981,4.57314920425415
"2175160",3.16157960891724,82.7084230731921,1.9817910194397
"2175161",3.16157960891724,79.4074658084837,0.784523010253906
"2175162",3.16157960891724,77.1921654054459,0.411229014396667
"2175163",3.16157960891724,74.9055346864845,1.95412397384644
"2175164",3.16157960891724,77.8534971321301,5.19399881362915
"2175165",3.16157960891724,80.9222549752715,9.02345752716064
"2175166",3.16157960891724,81.2399354018093,4.26555109024048
"2175167",3.37102174758911,82.2317707256906,0.839105010032654
"2175168",3.37102174758911,79.4987499232805,0.720355987548828
"2175169",3.37102174758911,81.684602414919,0.401021987199783
"2175170",3.37102174758911,81.4376105090668,0.75749397277832
"2175171",3.37102174758911,80.1262546113271,2.19013404846191
"2175172",3.37102174758911,81.2872619663835,1.72327399253845
"2175173",3.37102174758911,82.8906042841814,1.21610295772552
"2175174",3.37102174758911,81.4677592524635,0.448049008846283
"2175175",3.37102174758911,77.504747252249,0.377584993839264
"2175176",3.37102174758911,78.8972027336053,0.308073997497559
"2175177",3.37102174758911,75.389636827057,0.100438997149467
"2175178",3.37102174758911,77.0829400181633,0.145570993423462
"2175179",3.37102174758911,76.3707825497877,0.124845996499062
"2175180",3.37102174758911,74.2338632680416,0.0372320003807545
"2175181",3.37102174758911,73.6479966835165,0.108888000249863
"2175182",3.37102174758911,78.757104372546,0.0435050018131733
"2175183",3.37102174758911,81.867523463116,0.036141999065876
"2175184",3.37102174758911,81.3197147318078,0.0501019991934299
"2175185",3.37102174758911,82.5826296307935,0.0387159995734692
"2175186",3.37102174758911,83.4858693398897,0.0292150005698204
"2175187",3.37102174758911,84.339940925459,0.00315100001171231
"2175188",3.37102174758911,83.593871171107,0.00208100001327693
"2175189",3.37102174758911,78.4883231785476,0.000342999992426485
"2175190",3.11171221733093,82.0864088779147,0.0136919999495149
"2175191",3.11171221733093,86.1798313991612,0.0109970001503825
"2175192",3.11171221733093,87.3180982563515,0.00216499995440245
"2175193",3.11171221733093,86.1252868984631,0.00103799998760223
"2175195",3.11171221733093,83.8602227827002,0.000666000007186085
"2175196",3.11171221733093,85.7855507420432,0.0191760007292032
"2175197",3.11171221733093,85.0538715840802,0.00523300003260374
"2175198",3.11171221733093,84.2316350672068,0.000394000002415851
"2175199",3.11171221733093,78.7482267654781,0.0012649999698624
"2175200",3.11171221733093,74.7917089648967,0.000176000001374632
"2175201",3.11171221733093,78.41408069463,9.89999971352518e-05
"2175202",3.11171221733093,81.6864607598359,8.49999996717088e-05
"2175203",3.11171221733093,80.5197578712337,0.000167000005603768
"2175205",3.11171221733093,80.7645157890752,0.0771489962935448
"2175206",3.30120754241943,83.2403786364773,0.00624600006267428
"2175207",3.30120754241943,73.0413487793146,0.013764999806881
"2175208",3.30120754241943,65.61292568904,2.22984790802002
"2175209",3.30120754241943,68.1781349184549,8.29559421539307
"2175210",3.30120754241943,69.0089982733259,9.78408336639404
"2175211",3.30120754241943,71.3912908193855,10.9209041595459
"2175212",3.17506432533264,79.5595406105195,0
"2175213",3.17506432533264,83.2916598683164,0
"2175214",3.17506432533264,79.7757274646414,0
"2175215",3.17506432533264,75.7829347284429,0
"2175217",3.17506432533264,76.9310852615591,0
"2175218",3.17506432533264,79.4847961041224,0
"2175221",3.17506432533264,66.4173078645144,0
"2175222",3.17506432533264,82.5109151206366,0
"2175223",3.17506432533264,81.76850752987,0
"2175224",3.17506432533264,84.4407653725606,0
"2175225",3.17506432533264,81.4881310306429,0
"2175226",3.17506432533264,78.8147938084563,0
"2175227",3.17506432533264,82.7415759318491,0
"2175228",3.17506432533264,85.9441148985,0
"2175229",3.17506432533264,84.5346369258706,0
"2175230",3.17506432533264,80.8571219806465,0
"2175231",3.17506432533264,79.8231252706832,0
"2175232",3.17506432533264,82.1979973597734,0
"2175233",3.17506432533264,78.8256196227987,0
"2175234",3.17506432533264,77.7189416950015,0
"2175235",3.17506432533264,76.7563254197367,0
"2175236",3.17506432533264,80.9566625861945,0
"2175237",3.17506432533264,84.0621644147744,0
"2175238",3.17506432533264,85.4625733392167,0
"2175239",3.17506432533264,87.7654262794882,0
"2175240",3.17506432533264,86.2825909067112,0
"2175241",3.17506432533264,86.8533647483786,0
"2175242",3.17506432533264,80.7645961277857,0
"2175243",3.38295555114746,81.0495610640591,0
"2175244",3.38295555114746,84.8426421402465,0
"2175245",3.38295555114746,85.5299116089388,0
"2175246",3.38295555114746,85.7952339591737,0
"2175247",3.38295555114746,85.8615897426361,0
"2175248",3.38295555114746,87.3748970111305,0
"2175249",3.38295555114746,88.7751804722192,0
"2175250",3.25066113471985,86.4700098000735,0
"2175251",3.25066113471985,80.2647189178703,0
"2175252",3.25066113471985,84.1943808812011,0
"2175253",3.25066113471985,86.5204310946782,0
"2175254",3.25066113471985,84.4173975718862,0
"2175255",3.25066113471985,86.3740491504905,0
"2175256",3.25066113471985,84.332544865983,0
"2175257",3.25066113471985,76.0914069224396,0
"2175260",3.25066113471985,68.5706482089695,0
"2175261",3.25066113471985,75.3517290680672,0
"2175262",3.25066113471985,76.3712965137051,0
"2175263",3.25066113471985,83.2495106943719,0
"2175264",3.25066113471985,86.0968367556028,0
"2175265",3.25066113471985,88.8638959417822,0
"2175266",3.25066113471985,89.0162696220376,0
"2175267",3.25066113471985,90.1279939067753,0
"2175268",3.25066113471985,88.7112697790024,0
"2175269",3.25066113471985,90.7813565670089,0
"2175270",3.25066113471985,89.7546218004502,0
"2175271",3.25066113471985,88.7622607085844,0
"2175272",3.25066113471985,87.8069168445384,0
"2175273",3.25066113471985,89.1878828783067,0
"2175274",3.25066113471985,88.5564747924034,0
"2175275",2.76310062408447,87.12601377127,0
"2175276",2.76310062408447,86.0753422572815,0
"2175277",2.76310062408447,88.2126534490515,0
"2175278",2.76310062408447,85.8602291631715,0
"2175279",2.76310062408447,74.2009424873825,0
"2175282",2.76310062408447,77.2980490587613,0
"2175283",2.76310062408447,84.9306983229647,0
"2175284",2.76310062408447,87.1281002231927,0
"2175285",2.76310062408447,88.7339959129995,0
"2175286",2.76310062408447,82.8529279171957,0
"2175287",2.76310062408447,78.0646517916551,0
"2175288",2.76310062408447,78.5127311763749,0
"2175289",2.76310062408447,76.7531263139889,0
"2175290",2.76310062408447,79.9085162232551,0
"2175291",2.76310062408447,77.8022498283538,0
"2175292",2.76310062408447,77.589215398253,0
"2175293",2.76310062408447,80.7243659094697,0
"2175294",2.76310062408447,81.4181576764483,0
"2175295",2.39852476119995,89.7861339180966,0
"2175296",2.39852476119995,89.3767612219329,0
"2175297",2.39852476119995,90.9016282781117,0
"2175298",2.39852476119995,86.6317107849185,0
"2175299",2.39852476119995,89.3474215258095,0
"2175300",2.39852476119995,91.8232778888637,0
"2175301",2.39852476119995,92.2734025558317,0
"2175302",2.39852476119995,93.058893622429,0
"2175303",2.39852476119995,94.7980427871262,0
"2175304",2.39852476119995,92.4592669505064,0
"2175305",2.39852476119995,85.9869516915172,0
"2175307",2.39852476119995,78.1025108897798,0
"2175309",2.39852476119995,83.0652323305002,0
"2175310",2.39852476119995,84.4527182103999,0
"2175315",2.39852476119995,68.7040055606325,0
"2175316",2.39852476119995,61.9045237949816,0
"2175317",2.39852476119995,67.4710318982904,0
"2175318",2.39852476119995,71.0411704785249,0
"2175319",2.39852476119995,73.8430156878812,0
"2175320",2.39852476119995,73.4591504983175,0
"2175321",2.39852476119995,72.9031236781968,0
"2175322",2.39852476119995,74.2334469927647,0
"2175323",2.39852476119995,74.7426799718154,0
"2175324",2.39852476119995,74.9820772665193,0
"2175325",2.39852476119995,71.9515454321623,0
"2175326",1.68118488788605,55.1899298137008,0.212338000535965
"2175327",1.68118488788605,68.3888030022979,0.100083999335766
"2175328",2.05046224594116,51.9620646561173,7.10369920730591
"2175329",2.05046224594116,43.9121639616167,15.008996963501
"2175330",2.05046224594116,46.6212242644821,19.8393535614014
"2175331",2.05046224594116,52.9934907130325,7.29338788986206
"2175332",2.05046224594116,58.0486807903236,2.95572209358215
"2175333",2.05046224594116,67.4366238414999,8.14923667907715
"2175334",2.05046224594116,58.92166923268,5.4791431427002
"2175335",2.001873254776,52.6587295901273,21.2229270935059
"2175336",2.001873254776,59.1944555234746,20.5302219390869
"2175337",2.001873254776,51.8845081445607,18.4907512664795
"2175338",2.001873254776,50.5996033202234,0.242792993783951
"2175339",2.001873254776,53.0451332272115,0
"2175340",2.001873254776,52.5803365434282,0
"2175341",2.001873254776,68.4662886993668,0
"2175342",2.001873254776,67.8002286955911,0
"2175343",2.001873254776,53.8560428119234,0
"2175344",2.001873254776,60.9802890701338,6.10408401489258
"2175345",2.001873254776,74.1670362663571,4.11518001556396
"2175346",2.001873254776,74.1423522552323,0
"2175347",2.09598994255066,74.921652647479,0
"2175348",1.38376033306122,70.9246194081164,0
"2175349",1.07851898670197,77.7332576030084,0
"2175350",1.07851898670197,77.3703785030052,0
"2175351",1.07851898670197,74.9992174127212,0
"2175352",1.07851898670197,76.0337406985315,0
"2175353",1.07851898670197,73.0289662292951,0
"2175354",1.07851898670197,75.2592331026987,0
"2175355",1.07851898670197,73.7278517437119,0
"2175356",1.07851898670197,80.3089505252733,0
"2175357",1.07851898670197,80.8198401935641,2.79332494735718
"2175358",1.07851898670197,80.0916064666466,1.50365698337555
"2175359",1.07851898670197,75.6941319166842,1.02088499069214
"2175360",1.07851898670197,77.0542471387621,0
"2175361",1.56690502166748,75.3654948184135,0
"2175362",1.56690502166748,78.3976405660626,0
"2175363",1.56690502166748,79.2911120769473,0
"2175364",1.56690502166748,78.1491857264908,0
"2175365",1.56690502166748,56.9998630013839,0
"2175369",1.49568212032318,66.0434457892932,0
"2175370",1.49568212032318,60.927993289299,0
"2175371",1.49568212032318,52.2708639016667,0
"2175372",1.49568212032318,58.1959700567949,8.49107837677002
"2175373",1.49568212032318,55.0370580428882,13.655909538269
"2175374",1.49568212032318,65.0975852511957,16.8108711242676
"2175375",1.49568212032318,61.2625943258864,14.4192800521851
"2175376",1.49568212032318,62.1504242139841,18.1625595092773
"2175377",1.49568212032318,61.2036074613248,15.0333909988403
"2175378",1.46515810489655,61.860524138497,0.858009994029999
"2175379",1.46515810489655,51.7355097831067,0
"2175380",1.46515810489655,64.863607674454,0.914699971675873
"2175381",1.46515810489655,72.668874236951,1.01393902301788
"2175382",1.46515810489655,78.710065753917,1.43042802810669
"2175383",1.46515810489655,77.774258682943,1.42833995819092
"2175384",1.46515810489655,75.4841575203999,1.53020596504211
"2175385",1.46515810489655,74.841061746685,1.36494302749634
"2175386",1.46515810489655,78.1549751825904,1.68706798553467
"2175387",1.46515810489655,73.2191120859483,1.63644504547119
"2175388",1.46515810489655,77.145214883779,0
"2175389",1.46515810489655,68.9142259037974,0.966775000095367
"2175390",1.46515810489655,74.1949632608684,1.25021302700043
"2175391",1.46515810489655,72.6328364550076,1.30219101905823
"2175392",1.46515810489655,77.2889847273076,1.22230803966522
"2175393",1.46515810489655,69.1343024206374,1.4544689655304
"2175394",1.46515810489655,64.8809773100733,1.37085998058319
"2175395",1.46515810489655,63.604981979373,0
"2179388",2.60306692123413,93.8679965242206,0.229021996259689
"2179389",2.60306692123413,94.3785003353615,0.169501006603241
"2179390",2.60306692123413,93.3065618250432,0.753184020519257
"2179391",2.60306692123413,91.9838764423489,0.416617006063461
"2179392",2.60306692123413,92.4956450983219,0.762845993041992
"2179393",2.60306692123413,92.1125915955854,0.733738005161285
"2179394",2.60306692123413,91.7606281801207,1.5218939781189
"2179395",2.60306692123413,92.3128235422075,1.22538602352142
"2179396",2.60306692123413,93.0398555558204,2.01364588737488
"2179397",2.60306692123413,93.8587979909776,0.706484019756317
"2179398",2.60306692123413,93.7318654193823,0.567911982536316
"2179399",2.60306692123413,92.1664446659307,0.454896003007889
"2179400",2.60306692123413,91.5029855559239,0.282119005918503
"2179401",2.60306692123413,90.9807373421739,0.55272901058197
"2179402",2.60306692123413,93.0575595193233,0.516431987285614
"2179403",2.60306692123413,92.7618835823976,0.526117026805878
"2179404",2.60306692123413,89.4785080595349,1.01675605773926
"2179405",2.60306692123413,86.5302859819951,1.46300804615021
"2179406",2.60306692123413,85.9774337573778,1.35697305202484
"2179407",2.60306692123413,86.1456916688959,1.35561203956604
"2179408",2.60306692123413,86.6760619506495,0.838443994522095
"2179409",2.60306692123413,87.2629048013069,0.275669991970062
"2179410",2.60306692123413,87.2609986863853,0.158136993646622
"2179411",2.60306692123413,89.1352148626666,0.680226027965546
"2179412",2.60306692123413,86.9291777355247,1.11811196804047
"2179413",2.60306692123413,88.6550067551798,0.74967098236084
"2179414",2.60306692123413,86.4184162484408,0.0665669962763786
"2179415",2.60306692123413,89.8736558600504,0.457300990819931
"2179416",2.60306692123413,92.140211168071,0.615954995155334
"2179417",2.60306692123413,92.4199919091947,1.06451904773712
"2179418",2.60306692123413,92.1571822939982,0.768104016780853
"2179419",2.60306692123413,92.1068089837114,0.97130298614502
"2179420",2.60306692123413,90.5680658666338,0.615417003631592
"2179421",2.60306692123413,90.5339835661734,0.640353977680206
"2179422",2.60306692123413,90.0107664650335,1.12583100795746
"2179423",2.60306692123413,87.4886842026589,1.26230800151825
"2179424",2.60306692123413,88.3267942410135,1.01215600967407
"2179425",2.60306692123413,91.0026239289294,1.07390105724335
"2179426",2.60306692123413,90.176951499421,1.0251430273056
"2179427",2.73272180557251,88.7376008297153,1.78848004341125
"2179428",2.73272180557251,86.7402114119949,1.58936405181885
"2179429",2.73272180557251,84.7141835776437,1.84041905403137
"2179430",2.73272180557251,83.648970953646,1.31509804725647
"2179431",2.73272180557251,84.3026451824901,1.17613005638123
"2179432",2.73272180557251,81.7129409660946,0.909703016281128
"2179433",2.73272180557251,81.8163790261577,1.26403796672821
"2179434",2.73272180557251,81.8885088276324,1.46790599822998
"2179435",2.73272180557251,82.8614894389851,1.28162205219269
"2179436",2.73272180557251,83.7911924564845,2.00585889816284
"2179437",2.73272180557251,83.1696521473274,3.17688298225403
"2179438",2.73272180557251,81.7492158522964,2.3346209526062
"2179439",2.73272180557251,80.7814226745989,2.16817498207092
"2179440",2.73272180557251,80.9734139299525,3.88591003417969
"2179441",2.73272180557251,80.3389498207502,4.35399293899536
"2179442",2.73272180557251,79.4519237526998,2.08674693107605
"2179443",2.73272180557251,73.0732277483102,0.164000004529953
"2179444",2.73272180557251,80.1194512650247,0.624787986278534
"2179445",2.73272180557251,79.9541438526319,0.763607978820801
"2179446",2.73272180557251,82.959963042172,3.10961890220642
"2179447",2.73272180557251,81.9862257208405,4.21747398376465
"2179448",2.73272180557251,80.8391732080802,2.18008494377136
"2179449",2.73272180557251,79.918563351874,2.66517806053162
"2179450",2.73272180557251,81.6999076565928,4.09019088745117
"2179451",3.09176540374756,83.4569083459052,7.55371189117432
"2179452",3.09176540374756,83.8458542346189,9.72306728363037
"2179453",3.09176540374756,80.9897111175197,13.6014671325684
"2179454",3.09176540374756,80.8777509491167,3.25572299957275
"2179455",3.09176540374756,80.2722707296714,23.9458084106445
"2179456",3.09176540374756,75.5985362907879,75.3084182739258
"2179457",3.09176540374756,75.1956990606191,112.731658935547
"2179458",3.09176540374756,75.8530270700776,138.474060058594
"2179459",3.09176540374756,74.3612947322982,149.434539794922
"2179460",3.09176540374756,74.0493987184881,145.740371704102
"2179461",3.09176540374756,73.7272190744523,109.149856567383
"2179462",3.09176540374756,72.3040205798966,76.2172317504883
"2179463",3.09176540374756,71.3319130757438,20.1133079528809
"2179464",3.09176540374756,72.9861843434233,4.17731714248657
"2179465",3.09176540374756,74.1614211513227,37.5304870605469
"2179466",3.09176540374756,78.5254955942311,29.4381866455078
"2179467",3.09176540374756,78.4115023427557,6.4431619644165
"2179468",3.09176540374756,73.8549152327734,2.36009907722473
"2179469",3.09176540374756,77.1129723009691,21.0940399169922
"2179470",3.09176540374756,78.8907523929018,34.2358245849609
"2179471",3.09176540374756,80.9984345364194,69.6301116943359
"2179472",3.09176540374756,80.8035811078374,79.4582138061523
"2179473",3.09176540374756,76.8437537675873,97.701904296875
"2179474",3.09176540374756,81.5486372895938,61.0500907897949
"2179475",3.09176540374756,83.5923246872474,22.3270626068115
"2179476",3.09176540374756,81.396667759474,24.8266086578369
"2179477",3.09176540374756,79.4828493351522,23.4628524780273
"2179478",3.16157960891724,81.4355160809295,13.2091398239136
"2179479",3.16157960891724,81.9851755762873,3.29319500923157
"2179480",3.16157960891724,81.5056278300485,3.21674609184265
"2179481",3.16157960891724,79.5373924270912,5.15219783782959
"2179482",3.16157960891724,79.0614512156817,8.17421627044678
"2179483",3.16157960891724,79.7822046942563,10.9369659423828
"2179484",3.16157960891724,81.539944581818,11.7380647659302
"2179485",3.16157960891724,81.3871718207892,2.20556497573853
"2179486",3.16157960891724,80.4392560256321,3.46885704994202
"2179487",3.37102174758911,79.7991534999723,0.577906012535095
"2179488",3.37102174758911,78.2191600296244,0.879324018955231
"2179489",3.37102174758911,82.3720856393792,1.81311798095703
"2179490",3.37102174758911,83.6738894086724,2.36616706848145
"2179491",3.37102174758911,82.8466227588993,2.32772302627563
"2179492",3.37102174758911,81.3228201607217,1.40543901920319
"2179493",3.37102174758911,79.5053991296072,0.624181985855103
"2179494",3.37102174758911,74.6194990211311,0.0851690024137497
"2179495",3.37102174758911,73.9297308057706,0.330181002616882
"2179496",3.16157960891724,75.1280357455169,1.14335501194
"2179497",3.16157960891724,75.0020692899828,0.909716010093689
"2179498",3.16157960891724,76.435562527102,2.68821001052856
"2179499",3.37102174758911,75.6384647922542,0.199206992983818
"2179500",3.37102174758911,76.0246789399467,0.0654390007257462
"2179501",3.37102174758911,74.8845037829497,0.0105959996581078
"2179502",3.37102174758911,77.5809118727125,0.0929260030388832
"2179503",3.37102174758911,79.817904707876,0.0629059970378876
"2179504",3.37102174758911,81.0252529993662,0.0313329994678497
"2179505",3.37102174758911,82.1685736222865,0.0347439981997013
"2179506",3.37102174758911,82.8297604978537,0.0369770005345345
"2179507",3.37102174758911,83.9068609851588,0.00407900009304285
"2179508",3.37102174758911,84.0344964401009,0.00201299996115267
"2179509",3.37102174758911,82.4023568907367,0.00301000010222197
"2179510",3.37102174758911,84.5585020447931,0.0227460004389286
"2179511",3.11171221733093,86.9684982525836,0.0698280036449432
"2179512",3.11171221733093,87.0362369019174,0.841129004955292
"2179513",3.10173869132996,85.1904227202469,0.0390320010483265
"2179514",3.10173869132996,83.8769946674675,0.0259249992668629
"2179520",3.11171221733093,81.2615626264946,0.0103099998086691
"2179522",3.11171221733093,84.9277382856104,0.000430999993113801
"2179525",3.30120754241943,77.9650146146031,0.000676000025123358
"2179526",3.30120754241943,77.9499422790358,0.000142000004416332
"2179527",3.30120754241943,75.316076926691,0.300359010696411
"2179528",3.30120754241943,70.9701327091507,11.8730850219727
"2179529",3.30120754241943,69.406276099419,22.7273464202881
"2179530",3.30120754241943,69.8746048956434,20.4907894134521
"2179531",3.30120754241943,67.3778652956563,25.7708969116211
"2179532",3.17506432533264,73.0608523072478,0
"2179533",3.17506432533264,75.9728832127798,0
"2179534",3.17506432533264,75.040032499044,0
"2179536",3.17506432533264,75.9919181148932,0
"2179539",3.17506432533264,81.0751468783521,0
"2179541",3.17506432533264,71.4721095004591,0
"2179542",3.17506432533264,82.6756693432471,0
"2179543",3.17506432533264,82.0105103371237,0
"2179544",3.17506432533264,83.7469176941041,0
"2179545",3.17506432533264,79.1273060735606,0
"2179546",3.17506432533264,77.7970055307935,0
"2179547",3.17506432533264,82.560777825329,0
"2179548",3.17506432533264,86.6643705364164,0
"2179549",3.17506432533264,84.4773101291735,0
"2179550",3.17506432533264,81.3592956117646,0
"2179551",3.17506432533264,82.8544552966371,0
"2179552",3.17506432533264,79.4545593751292,0
"2179553",3.17506432533264,80.944842360051,0
"2179554",3.17506432533264,82.7840308736648,0
"2179555",3.17506432533264,84.8228997397511,0
"2179556",3.17506432533264,83.5871496245144,0
"2179557",3.17506432533264,85.4724550284464,0
"2179558",3.17506432533264,84.4107843647267,0
"2179559",3.17506432533264,86.0503079110771,0
"2179560",3.17506432533264,84.5426091725824,0
"2179561",3.17506432533264,82.921457394848,0
"2179562",3.38295555114746,84.1629300553175,0
"2179563",3.38295555114746,84.336226520855,0
"2179564",3.38295555114746,83.9723377078563,0
"2179565",3.38295555114746,85.8680513257146,0
"2179566",3.38295555114746,85.1096818695926,0
"2179567",3.38295555114746,85.3765690200958,0
"2179568",3.38295555114746,85.7346841125513,0
"2179569",3.38295555114746,86.2453559701203,0
"2179570",3.38295555114746,84.6991616473045,0
"2179571",3.25066113471985,85.3272755058285,0
"2179572",3.25066113471985,86.5821223892148,0
"2179573",3.25066113471985,86.5591789368974,0
"2179574",3.25066113471985,81.5616862103845,0
"2179575",3.25066113471985,85.5078753386843,0
"2179576",3.25066113471985,83.1710392022861,0
"2179577",3.25066113471985,79.3275165402317,0
"2179578",3.25066113471985,80.3089544575745,0
"2179579",3.25066113471985,80.6874612196607,0
"2179580",3.25066113471985,78.223572470903,0
"2179582",3.25066113471985,79.3551772905348,0
"2179583",3.25066113471985,86.2099885201418,0
"2179584",3.25066113471985,86.3898479323192,0
"2179585",3.25066113471985,84.9257419433941,0
"2179586",3.25066113471985,85.3205911140141,0
"2179587",3.25066113471985,84.6112474365877,0
"2179588",3.25066113471985,83.7599847177567,0
"2179589",3.25066113471985,83.9034937820433,0
"2179590",3.25066113471985,84.1133637299649,0
"2179591",3.25066113471985,85.0161044356722,0
"2179592",3.25066113471985,83.6581320878026,0
"2179593",3.25066113471985,84.3864872373694,0
"2179594",3.25066113471985,84.8981914900841,0
"2179595",3.25066113471985,84.3538943969418,0
"2179596",2.76310062408447,84.8301512654895,0
"2179597",2.76310062408447,82.487734402773,0
